MoveEvent(x=414, y=197, time=1684152354.0717874)
MoveEvent(x=415, y=197, time=1684152354.0800269)
MoveEvent(x=419, y=197, time=1684152354.0880225)
MoveEvent(x=422, y=195, time=1684152354.0950232)
MoveEvent(x=428, y=193, time=1684152354.103961)
MoveEvent(x=433, y=191, time=1684152354.1117883)
MoveEvent(x=436, y=188, time=1684152354.1200228)
MoveEvent(x=440, y=185, time=1684152354.1270251)
MoveEvent(x=443, y=183, time=1684152354.1359706)
MoveEvent(x=445, y=180, time=1684152354.144026)
MoveEvent(x=447, y=177, time=1684152354.1512256)
MoveEvent(x=447, y=173, time=1684152354.1600263)
MoveEvent(x=447, y=166, time=1684152354.1676848)
MoveEvent(x=446, y=158, time=1684152354.1760256)
MoveEvent(x=440, y=145, time=1684152354.1839726)
MoveEvent(x=433, y=133, time=1684152354.1919389)
MoveEvent(x=428, y=120, time=1684152354.1999617)
MoveEvent(x=422, y=111, time=1684152354.2080264)
MoveEvent(x=417, y=102, time=1684152354.2160244)
MoveEvent(x=412, y=96, time=1684152354.2240255)
MoveEvent(x=407, y=90, time=1684152354.2317867)
MoveEvent(x=402, y=85, time=1684152354.2400234)
MoveEvent(x=397, y=81, time=1684152354.2480261)
MoveEvent(x=387, y=77, time=1684152354.256025)
MoveEvent(x=383, y=75, time=1684152354.2639604)
MoveEvent(x=372, y=69, time=1684152354.271788)
MoveEvent(x=359, y=66, time=1684152354.2848241)
MoveEvent(x=349, y=63, time=1684152354.2878208)
MoveEvent(x=336, y=59, time=1684152354.295818)
MoveEvent(x=323, y=58, time=1684152354.3038034)
MoveEvent(x=311, y=57, time=1684152354.3117979)
MoveEvent(x=302, y=57, time=1684152354.3196325)
MoveEvent(x=296, y=57, time=1684152354.3279154)
MoveEvent(x=291, y=57, time=1684152354.3358648)
MoveEvent(x=283, y=57, time=1684152354.3438613)
MoveEvent(x=277, y=57, time=1684152354.351811)
MoveEvent(x=271, y=57, time=1684152354.3597748)
MoveEvent(x=264, y=57, time=1684152354.36782)
MoveEvent(x=256, y=59, time=1684152354.3757756)
MoveEvent(x=247, y=62, time=1684152354.3831613)
MoveEvent(x=234, y=69, time=1684152354.3917747)
MoveEvent(x=224, y=78, time=1684152354.3992345)
MoveEvent(x=209, y=91, time=1684152354.40726)
MoveEvent(x=196, y=104, time=1684152354.415637)
MoveEvent(x=181, y=121, time=1684152354.4232657)
MoveEvent(x=169, y=138, time=1684152354.4317136)
MoveEvent(x=160, y=154, time=1684152354.4392576)
MoveEvent(x=150, y=170, time=1684152354.4478765)
MoveEvent(x=143, y=186, time=1684152354.4557962)
MoveEvent(x=134, y=203, time=1684152354.4638207)
MoveEvent(x=125, y=222, time=1684152354.4716327)
MoveEvent(x=121, y=233, time=1684152354.4798782)
MoveEvent(x=119, y=245, time=1684152354.4872549)
MoveEvent(x=119, y=255, time=1684152354.4957721)
MoveEvent(x=119, y=262, time=1684152354.5032792)
MoveEvent(x=120, y=272, time=1684152354.511772)
MoveEvent(x=124, y=278, time=1684152354.519541)
MoveEvent(x=129, y=285, time=1684152354.5277727)
MoveEvent(x=134, y=293, time=1684152354.5355527)
MoveEvent(x=140, y=302, time=1684152354.5437667)
MoveEvent(x=148, y=312, time=1684152354.5517242)
MoveEvent(x=158, y=325, time=1684152354.559779)
MoveEvent(x=171, y=340, time=1684152354.567645)
