MoveEvent(x=476, y=229, time=1684153014.3360167)
MoveEvent(x=478, y=229, time=1684153014.3440168)
MoveEvent(x=481, y=229, time=1684153014.3517818)
MoveEvent(x=484, y=229, time=1684153014.3600183)
MoveEvent(x=486, y=229, time=1684153014.3680182)
MoveEvent(x=494, y=229, time=1684153014.3760202)
MoveEvent(x=504, y=228, time=1684153014.3840146)
MoveEvent(x=524, y=228, time=1684153014.3917813)
MoveEvent(x=552, y=228, time=1684153014.4000325)
MoveEvent(x=590, y=228, time=1684153014.4080184)
MoveEvent(x=638, y=228, time=1684153014.4159453)
MoveEvent(x=693, y=228, time=1684153014.4239905)
MoveEvent(x=747, y=228, time=1684153014.4314497)
MoveEvent(x=803, y=228, time=1684153014.4400206)
MoveEvent(x=850, y=228, time=1684153014.4477804)
MoveEvent(x=890, y=228, time=1684153014.456016)
MoveEvent(x=926, y=228, time=1684153014.4640174)
MoveEvent(x=947, y=228, time=1684153014.4717805)
MoveEvent(x=977, y=228, time=1684153014.4799907)
MoveEvent(x=1005, y=228, time=1684153014.4869962)
MoveEvent(x=1032, y=228, time=1684153014.496018)
MoveEvent(x=1059, y=228, time=1684153014.5037796)
MoveEvent(x=1078, y=228, time=1684153014.5117793)
MoveEvent(x=1097, y=228, time=1684153014.5197794)
MoveEvent(x=1110, y=226, time=1684153014.5280159)
MoveEvent(x=1121, y=222, time=1684153014.535139)
MoveEvent(x=1133, y=217, time=1684153014.544018)
MoveEvent(x=1143, y=209, time=1684153014.5520506)
MoveEvent(x=1154, y=197, time=1684153014.5600154)
MoveEvent(x=1168, y=180, time=1684153014.5670285)
MoveEvent(x=1176, y=164, time=1684153014.5760179)
MoveEvent(x=1185, y=142, time=1684153014.583943)
MoveEvent(x=1189, y=115, time=1684153014.5920753)
MoveEvent(x=1191, y=93, time=1684153014.5991755)
MoveEvent(x=1192, y=70, time=1684153014.6080174)
MoveEvent(x=1193, y=53, time=1684153014.6160438)
MoveEvent(x=1193, y=41, time=1684153014.6240158)
MoveEvent(x=1196, y=30, time=1684153014.6311548)
MoveEvent(x=1197, y=21, time=1684153014.6400158)
MoveEvent(x=1197, y=16, time=1684153014.6475778)
MoveEvent(x=1197, y=8, time=1684153014.6555736)
MoveEvent(x=1197, y=1, time=1684153014.6635642)
MoveEvent(x=1197, y=-6, time=1684153014.6715558)
MoveEvent(x=1195, y=-7, time=1684153014.6795523)
MoveEvent(x=1189, y=-6, time=1684153014.6875648)
MoveEvent(x=1185, y=-5, time=1684153014.6955607)
MoveEvent(x=1181, y=-4, time=1684153014.7035558)
MoveEvent(x=1180, y=-1, time=1684153014.7115538)
MoveEvent(x=1178, y=0, time=1684153014.719727)
MoveEvent(x=1177, y=-1, time=1684153014.7358682)
MoveEvent(x=1176, y=0, time=1684153014.7518666)
MoveEvent(x=1174, y=0, time=1684153014.7598698)
MoveEvent(x=1174, y=-2, time=1684153014.7678692)
MoveEvent(x=1170, y=-1, time=1684153014.7757668)
MoveEvent(x=1168, y=0, time=1684153014.783868)
MoveEvent(x=1167, y=-2, time=1684153014.7917674)
MoveEvent(x=1166, y=0, time=1684153014.7998698)
MoveEvent(x=1167, y=-2, time=1684153014.8634593)
MoveEvent(x=1173, y=-1, time=1684153014.8717804)
MoveEvent(x=1181, y=-1, time=1684153014.8794446)
MoveEvent(x=1188, y=0, time=1684153014.8880165)
MoveEvent(x=1197, y=0, time=1684153014.8956559)
MoveEvent(x=1205, y=0, time=1684153014.9039638)
MoveEvent(x=1211, y=0, time=1684153014.9117384)
MoveEvent(x=1220, y=0, time=1684153014.9200184)
MoveEvent(x=1227, y=0, time=1684153014.9280176)
MoveEvent(x=1236, y=0, time=1684153014.936017)
MoveEvent(x=1243, y=0, time=1684153014.9440238)
MoveEvent(x=1247, y=0, time=1684153014.9520326)
MoveEvent(x=1250, y=0, time=1684153014.9600184)
MoveEvent(x=1251, y=0, time=1684153014.967891)
MoveEvent(x=1252, y=0, time=1684153014.976018)
ButtonEvent(event_type='down', button='left', time=1684153015.2957816)
ButtonEvent(event_type='up', button='left', time=1684153015.3607528)
MoveEvent(x=1253, y=3, time=1684153015.5036695)
MoveEvent(x=1252, y=6, time=1684153015.5116656)
MoveEvent(x=1251, y=13, time=1684153015.5196674)
MoveEvent(x=1248, y=18, time=1684153015.5276566)
MoveEvent(x=1246, y=27, time=1684153015.5356514)
MoveEvent(x=1242, y=36, time=1684153015.543647)
MoveEvent(x=1237, y=48, time=1684153015.5516424)
MoveEvent(x=1233, y=59, time=1684153015.5596383)
MoveEvent(x=1226, y=72, time=1684153015.567634)
MoveEvent(x=1221, y=86, time=1684153015.5756292)
MoveEvent(x=1218, y=97, time=1684153015.5836256)
MoveEvent(x=1210, y=113, time=1684153015.5916193)
MoveEvent(x=1202, y=131, time=1684153015.5996187)
MoveEvent(x=1197, y=144, time=1684153015.607609)
MoveEvent(x=1190, y=156, time=1684153015.6156042)
MoveEvent(x=1183, y=166, time=1684153015.6236017)
MoveEvent(x=1174, y=176, time=1684153015.6315958)
MoveEvent(x=1165, y=185, time=1684153015.639591)
MoveEvent(x=1155, y=195, time=1684153015.6475875)
MoveEvent(x=1145, y=203, time=1684153015.6555817)
MoveEvent(x=1134, y=210, time=1684153015.6635766)
MoveEvent(x=1123, y=215, time=1684153015.6715734)
MoveEvent(x=1113, y=220, time=1684153015.6795692)
MoveEvent(x=1106, y=223, time=1684153015.6875648)
MoveEvent(x=1100, y=226, time=1684153015.6955597)
MoveEvent(x=1097, y=226, time=1684153015.7035542)
MoveEvent(x=1093, y=227, time=1684153015.7115498)
MoveEvent(x=1090, y=227, time=1684153015.7195446)
MoveEvent(x=1087, y=228, time=1684153015.7275403)
MoveEvent(x=1084, y=228, time=1684153015.7355356)
MoveEvent(x=1081, y=229, time=1684153015.743532)
MoveEvent(x=1079, y=229, time=1684153015.751526)
MoveEvent(x=1079, y=229, time=1684153015.8074944)
MoveEvent(x=1084, y=223, time=1684153015.81549)
MoveEvent(x=1089, y=215, time=1684153015.8234851)
MoveEvent(x=1093, y=208, time=1684153015.8314817)
MoveEvent(x=1099, y=199, time=1684153015.8394766)
MoveEvent(x=1100, y=193, time=1684153015.847471)
MoveEvent(x=1101, y=188, time=1684153015.8554673)
MoveEvent(x=1103, y=184, time=1684153015.8634627)
MoveEvent(x=1108, y=178, time=1684153015.8714576)
MoveEvent(x=1112, y=176, time=1684153015.8794537)
MoveEvent(x=1115, y=172, time=1684153015.8874483)
MoveEvent(x=1122, y=167, time=1684153015.8956623)
MoveEvent(x=1127, y=161, time=1684153015.9036858)
MoveEvent(x=1129, y=155, time=1684153015.9116862)
MoveEvent(x=1132, y=147, time=1684153015.919705)
MoveEvent(x=1133, y=140, time=1684153015.9277203)
MoveEvent(x=1133, y=133, time=1684153015.935812)
MoveEvent(x=1133, y=125, time=1684153015.9439192)
MoveEvent(x=1130, y=120, time=1684153015.951738)
MoveEvent(x=1126, y=115, time=1684153015.9599366)
MoveEvent(x=1123, y=113, time=1684153015.967937)
MoveEvent(x=1117, y=110, time=1684153015.9759362)
MoveEvent(x=1115, y=110, time=1684153015.9839225)
MoveEvent(x=1114, y=109, time=1684153015.9917755)
