MoveEvent(x=246, y=224, time=1683707456.4790912)
MoveEvent(x=248, y=224, time=1683707456.4870892)
MoveEvent(x=247, y=224, time=1683707456.7671506)
MoveEvent(x=243, y=224, time=1683707456.7744768)
MoveEvent(x=240, y=224, time=1683707456.7831507)
MoveEvent(x=238, y=224, time=1683707456.7907045)
MoveEvent(x=237, y=224, time=1683707456.8230925)
MoveEvent(x=235, y=223, time=1683707456.8384774)
MoveEvent(x=233, y=222, time=1683707456.847157)
MoveEvent(x=229, y=219, time=1683707456.8546484)
MoveEvent(x=224, y=217, time=1683707456.8631573)
MoveEvent(x=218, y=213, time=1683707456.8712854)
MoveEvent(x=214, y=210, time=1683707456.8791573)
MoveEvent(x=208, y=206, time=1683707456.8870668)
MoveEvent(x=203, y=203, time=1683707456.8951578)
MoveEvent(x=197, y=199, time=1683707456.9029968)
MoveEvent(x=192, y=196, time=1683707456.911294)
MoveEvent(x=188, y=192, time=1683707456.9194334)
MoveEvent(x=183, y=188, time=1683707456.9271095)
MoveEvent(x=177, y=182, time=1683707456.9351082)
MoveEvent(x=172, y=178, time=1683707456.94318)
MoveEvent(x=167, y=169, time=1683707456.9513714)
MoveEvent(x=164, y=164, time=1683707456.9584885)
MoveEvent(x=162, y=157, time=1683707456.9671564)
MoveEvent(x=162, y=150, time=1683707456.9751804)
MoveEvent(x=159, y=143, time=1683707456.9831085)
MoveEvent(x=159, y=135, time=1683707456.9909422)
MoveEvent(x=159, y=129, time=1683707456.9991567)
MoveEvent(x=159, y=121, time=1683707457.0072021)
MoveEvent(x=159, y=115, time=1683707457.0151558)
MoveEvent(x=159, y=110, time=1683707457.0229468)
MoveEvent(x=160, y=104, time=1683707457.031288)
MoveEvent(x=164, y=99, time=1683707457.0393724)
MoveEvent(x=170, y=91, time=1683707457.0544097)
MoveEvent(x=174, y=86, time=1683707457.0546412)
MoveEvent(x=181, y=79, time=1683707457.062641)
MoveEvent(x=191, y=74, time=1683707457.070631)
MoveEvent(x=202, y=70, time=1683707457.0791454)
MoveEvent(x=210, y=66, time=1683707457.0863163)
MoveEvent(x=221, y=62, time=1683707457.095146)
MoveEvent(x=229, y=59, time=1683707457.1023989)
MoveEvent(x=240, y=56, time=1683707457.1104202)
MoveEvent(x=253, y=52, time=1683707457.1185677)
MoveEvent(x=266, y=50, time=1683707457.1271453)
MoveEvent(x=279, y=48, time=1683707457.1351447)
MoveEvent(x=294, y=46, time=1683707457.1431437)
MoveEvent(x=315, y=41, time=1683707457.1510873)
MoveEvent(x=329, y=41, time=1683707457.1585894)
MoveEvent(x=345, y=40, time=1683707457.1670876)
MoveEvent(x=362, y=39, time=1683707457.1750998)
MoveEvent(x=382, y=39, time=1683707457.183099)
MoveEvent(x=406, y=39, time=1683707457.1911511)
MoveEvent(x=433, y=39, time=1683707457.199144)
MoveEvent(x=458, y=39, time=1683707457.2071443)
MoveEvent(x=483, y=39, time=1683707457.2151427)
MoveEvent(x=504, y=39, time=1683707457.2231593)
MoveEvent(x=524, y=39, time=1683707457.231168)
MoveEvent(x=543, y=39, time=1683707457.2391698)
MoveEvent(x=555, y=39, time=1683707457.247144)
MoveEvent(x=572, y=40, time=1683707457.2543588)
MoveEvent(x=593, y=45, time=1683707457.263143)
MoveEvent(x=618, y=52, time=1683707457.270428)
MoveEvent(x=648, y=64, time=1683707457.2784452)
MoveEvent(x=671, y=75, time=1683707457.2864308)
MoveEvent(x=703, y=89, time=1683707457.2951438)
MoveEvent(x=728, y=100, time=1683707457.302605)
MoveEvent(x=753, y=110, time=1683707457.310615)
MoveEvent(x=775, y=122, time=1683707457.3185902)
MoveEvent(x=792, y=128, time=1683707457.3265874)
MoveEvent(x=808, y=138, time=1683707457.3345807)
MoveEvent(x=829, y=150, time=1683707457.342576)
MoveEvent(x=842, y=157, time=1683707457.3505728)
MoveEvent(x=853, y=163, time=1683707457.3585877)
MoveEvent(x=863, y=171, time=1683707457.3671043)
MoveEvent(x=871, y=179, time=1683707457.375104)
MoveEvent(x=877, y=186, time=1683707457.383103)
MoveEvent(x=882, y=193, time=1683707457.3910832)
MoveEvent(x=885, y=202, time=1683707457.3991036)
MoveEvent(x=888, y=210, time=1683707457.407094)
MoveEvent(x=891, y=219, time=1683707457.415141)
