MoveEvent(x=246, y=225, time=1683707135.7195768)
MoveEvent(x=252, y=219, time=1683707135.7276475)
MoveEvent(x=261, y=210, time=1683707135.7355978)
MoveEvent(x=271, y=200, time=1683707135.743648)
MoveEvent(x=283, y=189, time=1683707135.7511935)
MoveEvent(x=297, y=177, time=1683707135.7596478)
MoveEvent(x=315, y=163, time=1683707135.7675998)
MoveEvent(x=331, y=152, time=1683707135.7755992)
MoveEvent(x=356, y=144, time=1683707135.7836485)
MoveEvent(x=381, y=133, time=1683707135.791442)
MoveEvent(x=405, y=122, time=1683707135.7996488)
MoveEvent(x=425, y=114, time=1683707135.8076484)
MoveEvent(x=452, y=106, time=1683707135.8156471)
MoveEvent(x=468, y=102, time=1683707135.8236482)
MoveEvent(x=486, y=99, time=1683707135.8316603)
MoveEvent(x=504, y=97, time=1683707135.8396494)
MoveEvent(x=524, y=95, time=1683707135.8476596)
MoveEvent(x=543, y=95, time=1683707135.8556554)
MoveEvent(x=560, y=95, time=1683707135.8636513)
MoveEvent(x=579, y=95, time=1683707135.8718662)
MoveEvent(x=597, y=97, time=1683707135.879787)
MoveEvent(x=618, y=103, time=1683707135.8878002)
MoveEvent(x=640, y=110, time=1683707135.895807)
MoveEvent(x=662, y=114, time=1683707135.903648)
MoveEvent(x=684, y=122, time=1683707135.9118097)
MoveEvent(x=699, y=128, time=1683707135.9190414)
MoveEvent(x=722, y=139, time=1683707135.9270706)
MoveEvent(x=740, y=147, time=1683707135.935647)
MoveEvent(x=762, y=156, time=1683707135.9431882)
MoveEvent(x=779, y=163, time=1683707135.9515834)
MoveEvent(x=797, y=171, time=1683707135.959199)
MoveEvent(x=810, y=177, time=1683707135.9672248)
MoveEvent(x=822, y=182, time=1683707135.9752195)
MoveEvent(x=835, y=190, time=1683707135.9831877)
MoveEvent(x=845, y=196, time=1683707135.9912345)
MoveEvent(x=852, y=202, time=1683707135.9992468)
MoveEvent(x=860, y=208, time=1683707136.0075538)
MoveEvent(x=864, y=211, time=1683707136.0155845)
MoveEvent(x=868, y=217, time=1683707136.023596)
MoveEvent(x=868, y=220, time=1683707136.0316403)
MoveEvent(x=868, y=221, time=1683707136.0396004)
MoveEvent(x=868, y=223, time=1683707136.047648)
MoveEvent(x=868, y=225, time=1683707136.055648)
MoveEvent(x=867, y=227, time=1683707136.0636485)
MoveEvent(x=864, y=231, time=1683707136.0715997)
MoveEvent(x=860, y=236, time=1683707136.0796492)
MoveEvent(x=857, y=241, time=1683707136.0876486)
MoveEvent(x=853, y=248, time=1683707136.0957744)
MoveEvent(x=850, y=253, time=1683707136.103648)
MoveEvent(x=845, y=262, time=1683707136.1118827)
MoveEvent(x=842, y=267, time=1683707136.119648)
MoveEvent(x=839, y=275, time=1683707136.1276574)
MoveEvent(x=834, y=285, time=1683707136.135648)
MoveEvent(x=832, y=293, time=1683707136.1436915)
MoveEvent(x=829, y=303, time=1683707136.1515996)
MoveEvent(x=829, y=313, time=1683707136.15968)
MoveEvent(x=829, y=323, time=1683707136.1676493)
MoveEvent(x=829, y=332, time=1683707136.1756868)
MoveEvent(x=831, y=340, time=1683707136.1836476)
MoveEvent(x=835, y=346, time=1683707136.1917007)
MoveEvent(x=841, y=355, time=1683707136.1996474)
MoveEvent(x=847, y=362, time=1683707136.207695)
MoveEvent(x=854, y=369, time=1683707136.215929)
MoveEvent(x=866, y=374, time=1683707136.2229578)
MoveEvent(x=877, y=379, time=1683707136.2315986)
MoveEvent(x=889, y=381, time=1683707136.2397585)
