MoveEvent(x=259, y=230, time=1683936170.9698205)
MoveEvent(x=258, y=231, time=1683936170.9776464)
MoveEvent(x=257, y=235, time=1683936170.9857452)
MoveEvent(x=255, y=240, time=1683936170.9938056)
MoveEvent(x=255, y=243, time=1683936171.0020027)
MoveEvent(x=254, y=248, time=1683936171.009918)
MoveEvent(x=253, y=252, time=1683936171.0179408)
MoveEvent(x=253, y=255, time=1683936171.0260255)
MoveEvent(x=253, y=259, time=1683936171.0340285)
MoveEvent(x=253, y=263, time=1683936171.0420427)
MoveEvent(x=253, y=268, time=1683936171.0500023)
MoveEvent(x=255, y=273, time=1683936171.0572357)
MoveEvent(x=260, y=280, time=1683936171.0651362)
MoveEvent(x=266, y=286, time=1683936171.0740008)
MoveEvent(x=274, y=293, time=1683936171.0819983)
MoveEvent(x=285, y=299, time=1683936171.0891387)
MoveEvent(x=298, y=303, time=1683936171.0979755)
MoveEvent(x=313, y=307, time=1683936171.1057901)
MoveEvent(x=330, y=312, time=1683936171.1137886)
MoveEvent(x=346, y=317, time=1683936171.1220255)
MoveEvent(x=362, y=319, time=1683936171.1299672)
MoveEvent(x=378, y=325, time=1683936171.1377892)
MoveEvent(x=388, y=326, time=1683936171.1453698)
MoveEvent(x=401, y=329, time=1683936171.1540241)
MoveEvent(x=413, y=330, time=1683936171.1614273)
MoveEvent(x=423, y=333, time=1683936171.170026)
MoveEvent(x=436, y=334, time=1683936171.1779437)
MoveEvent(x=451, y=336, time=1683936171.1860147)
MoveEvent(x=463, y=337, time=1683936171.1939602)
MoveEvent(x=477, y=337, time=1683936171.2020254)
MoveEvent(x=491, y=337, time=1683936171.2090607)
MoveEvent(x=505, y=337, time=1683936171.2180283)
MoveEvent(x=519, y=334, time=1683936171.2254283)
MoveEvent(x=538, y=329, time=1683936171.2340264)
MoveEvent(x=549, y=325, time=1683936171.2412887)
MoveEvent(x=560, y=319, time=1683936171.2500267)
MoveEvent(x=576, y=313, time=1683936171.2574053)
MoveEvent(x=594, y=305, time=1683936171.2657886)
MoveEvent(x=612, y=297, time=1683936171.2734146)
MoveEvent(x=627, y=289, time=1683936171.2817907)
MoveEvent(x=640, y=282, time=1683936171.2896578)
MoveEvent(x=657, y=271, time=1683936171.29775)
MoveEvent(x=668, y=264, time=1683936171.3057911)
MoveEvent(x=681, y=254, time=1683936171.313779)
MoveEvent(x=696, y=243, time=1683936171.3220277)
MoveEvent(x=708, y=231, time=1683936171.3300622)
MoveEvent(x=728, y=216, time=1683936171.3380241)
MoveEvent(x=744, y=205, time=1683936171.3450403)
MoveEvent(x=759, y=198, time=1683936171.3540263)
MoveEvent(x=769, y=192, time=1683936171.3620293)
MoveEvent(x=780, y=186, time=1683936171.36906)
MoveEvent(x=789, y=180, time=1683936171.3780215)
MoveEvent(x=799, y=175, time=1683936171.3857822)
MoveEvent(x=809, y=170, time=1683936171.3937776)
MoveEvent(x=818, y=166, time=1683936171.401893)
MoveEvent(x=825, y=164, time=1683936171.4098263)
MoveEvent(x=834, y=161, time=1683936171.4178765)
MoveEvent(x=841, y=160, time=1683936171.4258862)
MoveEvent(x=849, y=159, time=1683936171.4338906)
MoveEvent(x=854, y=159, time=1683936171.4409664)
MoveEvent(x=860, y=159, time=1683936171.4499273)
MoveEvent(x=865, y=159, time=1683936171.4571083)
MoveEvent(x=868, y=159, time=1683936171.4652026)
MoveEvent(x=871, y=159, time=1683936171.4732008)
MoveEvent(x=874, y=163, time=1683936171.4811196)
MoveEvent(x=878, y=167, time=1683936171.4892066)
MoveEvent(x=881, y=170, time=1683936171.4979284)
MoveEvent(x=885, y=175, time=1683936171.5057786)
MoveEvent(x=888, y=182, time=1683936171.5137787)
MoveEvent(x=890, y=189, time=1683936171.521779)
MoveEvent(x=891, y=200, time=1683936171.5299263)
MoveEvent(x=892, y=211, time=1683936171.537925)
MoveEvent(x=893, y=223, time=1683936171.545778)
MoveEvent(x=893, y=237, time=1683936171.5539281)
MoveEvent(x=893, y=249, time=1683936171.5619264)
MoveEvent(x=893, y=261, time=1683936171.5697794)
MoveEvent(x=893, y=273, time=1683936171.5778694)
MoveEvent(x=890, y=288, time=1683936171.5859985)
MoveEvent(x=884, y=301, time=1683936171.5939279)
MoveEvent(x=877, y=312, time=1683936171.6019266)
MoveEvent(x=871, y=322, time=1683936171.609864)
MoveEvent(x=861, y=332, time=1683936171.6177793)
MoveEvent(x=852, y=340, time=1683936171.6253002)
MoveEvent(x=840, y=345, time=1683936171.6339285)
MoveEvent(x=828, y=351, time=1683936171.6414208)
MoveEvent(x=816, y=354, time=1683936171.6499426)
MoveEvent(x=803, y=358, time=1683936171.6571698)
MoveEvent(x=791, y=360, time=1683936171.665164)
MoveEvent(x=780, y=361, time=1683936171.6731584)
MoveEvent(x=768, y=361, time=1683936171.6811533)
MoveEvent(x=757, y=361, time=1683936171.6893227)
MoveEvent(x=745, y=361, time=1683936171.6978886)
MoveEvent(x=731, y=361, time=1683936171.7053294)
MoveEvent(x=717, y=358, time=1683936171.7137752)
MoveEvent(x=703, y=351, time=1683936171.7218323)
MoveEvent(x=687, y=342, time=1683936171.7297947)
MoveEvent(x=661, y=331, time=1683936171.7377863)
MoveEvent(x=642, y=319, time=1683936171.7458024)
MoveEvent(x=613, y=302, time=1683936171.7537742)
MoveEvent(x=584, y=286, time=1683936171.7618895)
MoveEvent(x=558, y=272, time=1683936171.7697754)
MoveEvent(x=527, y=248, time=1683936171.777888)
MoveEvent(x=505, y=231, time=1683936171.785774)
MoveEvent(x=483, y=217, time=1683936171.7938886)
MoveEvent(x=465, y=207, time=1683936171.8018892)
MoveEvent(x=446, y=195, time=1683936171.8098443)
MoveEvent(x=435, y=188, time=1683936171.8178344)
MoveEvent(x=422, y=178, time=1683936171.8257177)
MoveEvent(x=407, y=172, time=1683936171.8338919)
MoveEvent(x=392, y=166, time=1683936171.8418102)
MoveEvent(x=384, y=163, time=1683936171.8498907)
MoveEvent(x=373, y=160, time=1683936171.857906)
MoveEvent(x=362, y=158, time=1683936171.8650947)
MoveEvent(x=354, y=156, time=1683936171.8730001)
MoveEvent(x=343, y=155, time=1683936171.8810215)
MoveEvent(x=331, y=153, time=1683936171.8889956)
MoveEvent(x=319, y=153, time=1683936171.897013)
MoveEvent(x=306, y=153, time=1683936171.9051385)
MoveEvent(x=294, y=153, time=1683936171.913266)
MoveEvent(x=279, y=153, time=1683936171.9212427)
MoveEvent(x=263, y=153, time=1683936171.9292576)
MoveEvent(x=250, y=153, time=1683936171.9372373)
MoveEvent(x=237, y=157, time=1683936171.9456873)
MoveEvent(x=221, y=165, time=1683936171.9536872)
MoveEvent(x=206, y=171, time=1683936171.9610693)
MoveEvent(x=188, y=181, time=1683936171.969087)
MoveEvent(x=174, y=189, time=1683936171.9770598)
MoveEvent(x=160, y=201, time=1683936171.9853647)
MoveEvent(x=145, y=213, time=1683936171.993365)
MoveEvent(x=136, y=223, time=1683936172.0016296)
MoveEvent(x=128, y=236, time=1683936172.0094554)
MoveEvent(x=120, y=246, time=1683936172.0168629)
MoveEvent(x=112, y=259, time=1683936172.0258543)
MoveEvent(x=106, y=270, time=1683936172.0338552)
MoveEvent(x=104, y=283, time=1683936172.0418236)
MoveEvent(x=102, y=291, time=1683936172.0498548)
MoveEvent(x=101, y=299, time=1683936172.0578427)
MoveEvent(x=101, y=306, time=1683936172.0658374)
MoveEvent(x=101, y=311, time=1683936172.0738342)
MoveEvent(x=101, y=315, time=1683936172.0818295)
MoveEvent(x=103, y=318, time=1683936172.0898228)
MoveEvent(x=107, y=323, time=1683936172.0977285)
